p.n.-' , absence d'initiative économique , lack of economic initiative
l.u.-m.u.-d.u.-' , habituel , usual
E:U:T:. , meilleur , better
k.a.-b.a.-f.o.-' , spectateur , spectator
wo.B:.-' , contrôler le goût | contrôler l'odeur | cuisiner | brasser | mener des processus chimiques , to control taste | to control smell | to cook | to brew | to lead chemical processes
U:+S: , réseaux de connaissances , networks of knowledge
s.o.-s.o.-' , esprit , mind
k.e.-s.a.-wa.e.-' , compétence en compréhension de soi-même , competence in understanding oneself
s.-S:.U:.-' , froid , cold
d.u.-d.u.-' , signal , signal
M:M:. , base , basis
E:O:O:. , construction logique , logical construction
b.o.-n.o.-s.u.-' , poétique , poetical
E:B:.j.-' , mutation , mutation
x.O:M:.-' , processus matériel actualisant actuel , actualizing material process actual
l.-T:.A:.-' , nadir spatial , spatial nadir
U:+T: , réseaux de pouvoirs , networks of powers
n.e.-n.a.-' , raffinement moral , moral refinement
E:E:A:. , génitif de , genitive of
n.a.-t.a.-f.o.-' , avocat , lawyer
d.a.-m.a.-f.o.-' , enfant , child
x.h.-' , nouvelle obtention , new obtention
m.u.-l.u.-d.u.-' , rappelé à  la mémoire , remembered
e.y.-we.h.-' , outiller la recherche , to provide tools for research
f.o.-e.e.-' , développement physique , physical developement
s.u.-t.u.-' , idéogramme , ideogram
E:M:S:. , moins distributif , distributive minus
E:F:.O:O:.-' , pronom , pronoun
E:B:.u.-' , exprime maintenant , express now
n.-M:.O:.-' , élément , element
l.O:O:.-' , sources du sens dans la liberté | sources du sens dans la responsabilité , sources of meaning in liberty | sources of meaning in responsibility
k.o.-p.p.-' , production | échange | consommation , production | trade | consumption
k.o.-f.o.-' , collaboration , collaboration
E:O:.f.-' , bas en relation à  une partie | derrière en relation à  une partie , low relative to a part | behind relative to a part
u.g.-' , prononcer un discours , to deliver a speech
y.h.-' , examiner les sens possibles , to examine possible meanings
m.o.-o.o.-s.y.-' , critique sociale , social criticism
l.o.-d.o.-' , orientation , orientation
n.a.-s.a.-' , majorité , majority
f.a.-t.a.-' , assurance , insurance
M:O:.a.-' , condition de l'intégration sociale , condition of social integration
s.a.-' , interprète , interpreter
f.wo.-' , exercice intellectuel , intellectual gymnastics
E:O:T:. , plus comparatif , comparative plus
f.o.-d.o.-s.u.-' , focal , focal
n.-S:.U:.-' , terre , earth
s.e.-d.u.-' , information obtenue , obtained information
m.a.-k.a.-f.o.-' , voisin , neighbor
O:M:.j.-' , travailler le média , to work on the medium
n.o.-h.h.-s.y.-' , études sur les droits humains , human rights studies
n.o.-u.u.-s.y.-' , lexicologie/ dictionnaires , lexicology / dictionaries
wo.u.-' , suivre les fils de communication , to follow communication threads
f.o.-s.o.-s.u.-' , surréel | mythique , surreal | mythical
m.u.-n.u.-d.u.-' , subjectif , subjective
s.e.-s.u.-wa.e.-' , compétence en dessin | compétence en peinture , competence in drawing | competence in painting
a.b.-' , interrompre la transmission , to interrupt transmission
M:O:.l.-' , obstacle dans lespace , obstacle in space
O:M:.wa.-' , gagner en puissance économique , to gain in economic power
b.i.-n.i.-' , instrument de musique , musical instrument
t.o.-e.e.-s.y.-' , histoire des professions | histoire des métiers , history of professions | history of crafts | history of trades
f.i.-f.i.-' , organisme , organism
k.o.-a.a.-' , mouvement social , social movement
l.o.-s.o.-' , exploration , exploration
b.a.-d.a.-f.o.-' , publicitaire , advertiser
O:O:.g.-' , gouverner la communication , to govern the communication
l.c.-' , pays | projection territoriale de la création politique , country | territorial projection of political creation
E:B:.c.-' , variable , variable
t.a.-n.a.-f.o.-' , législateur , legislator
i.u.-we.h.-' , prendre la parole , to speak out
f.u.-k.u.-d.u.-' , aperçu , glimpsed
O:M:.u.-' , performer dans lexpression , to perform in expression
wu.f.-' , s'immerger dans les sensations , to immerse oneself in sensations
m.e.-l.a.-wa.e.-' , compétence en respect de la loi , competence in abiding by law
k.wo.-' , école de pensée , school of thought
f.e.-b.i.-wa.e.-' , compétence en danse , competence in dancing
t.e.-' , capacité de convaincre rhétorique , ability to convince rhetoric
t.u.-b.u.-d.u.-' , écrit , written
E:U:.wa.-' , ces | ceux-ci , these
E:F:.u.-' , mode expressif , expressive mood
b.u.-s.u.-' , métaphore | ressemblance , metaphor | similarity
M:M:.o.-u.u.-s.y.-' , sciences des messages et de la communication , sciences of messages and communication
f.i.-s.i.-t.u.-' , assisté , assisted
E:B:.n.-' , proche de , near
t.u.-t.u.-' , nombre , number
t.-T:.U:.-' , saison sèche , dry season
x.d.-' , défaut dexécution , execution flaw
n.a.-m.a.-f.o.-' , père , father
j.s.-' , lapsus | défaut darticulation , slip of tongue | articulation deficiency
a.m.-' , abandonner , to give up
E:M:.g.-' , cause formelle actuelle , actual formal cause
t.e.-k.u.-wa.e.-' , compétence en création de symboles , competence in symbol creation
O:M:.o.-we.h.-' , PIC en augmentant la gouvernance , ICI by augmenting governance
d.u.-k.u.-d.u.-' , dressé , erect
b.o.-' , goût du langage , taste for language
g.O:M:.-' , processus expressif actualisant actuel , actualizing expressive process actual
a.x.-' , s'impliquer dans son travail , to get involved in ones work
n.u.-l.u.-d.u.-' , retracé , retraced
l.y.-' , conscience des limites , awareness of limits
E:B:.y.-' , connaît maintenant , know now
wa.A:.-' , exhiber une signature | exhiber des traces | exhiber une empreinte , to display a signature | to display tracks | to display a footprint
y.s.-' , négliger la discipline intellectuelle , to neglect intellectual discipline
j.h.-' , changement de priorité , priority change
b.a.-f.a.-' , soin , care
l.a.-m.a.-f.o.-' , allié , ally
f.u.-d.u.-' , exclamation , exclamation
m.o.-x.x.-' , marketing | mise en marché , marketing | distribution on the market
we.o.-' , renouveler les objectifs , to renew objectives
k.a.-k.a.-f.o.-' , citoyen , citizen
l.o.-h.h.-s.y.-' , géographie sacrée | architecture sacrée , sacred geography | sacred architecture
p.wo.-' , transformation des intérêts | transformation de l'attention , transition of interests | transition of attention
y.i.-we.h.-' , transférer des connaissances en pratique , to transfer knowledge in the practical field
x.M:O:.-' , transformation sur base concrète , transformation on concrete basis
f.e.-' , habileté sensorimotrice dialectique , sensor-motor ability dialectic
l.i.-b.i.-' , simulation , simulation
we.d.-' , adopter un système de mesure , to adopt a measurement system
E:T:.M:O:.-' , cause réalisante , realizing cause
E:+U:+S: , réseaux fictifs de connaissances , fictitious networks of knowledge
b.a.-t.a.-' , comptes , accounts
wa.y.-' , maîtriser les savoirs , to master knowledge
O:M:.M:M:.-' , fragiliser le développement humain , to undermine human development
s.O:O:.-' , sources du sens dans la pensée , sources of meaning in thought
d.-B:.U:.-' , rugueux , rough
M:O:.wa.-' , mutation de l'action , action mutation
wo.S:.-' , contrôler l'image taille | forme | couleur , to control image size | color | shape
f.i.-n.i.-' , arme , weapon
k.a.-' , chef , chief
d.a.-d.a.-f.o.-' , inventeur , inventor
d.O:M:.-' , vérité actualisée , neglect exactitude
O:T:. , agir selon la chose , to act according to thing
y.wo.-' , assumer la responsabilité dune oeuvre , to assume a works responsibility
f.p.-' , relation commerciale | contact commercial , commercial relationship | commercial contact
E:U:.j.-' , par contraste | mais | pourtant | au contraire , by contrast | but | and yet | on the contrary
n.u.-t.u.-d.u.-' , emblématique , emblematic
s.-B:.U:.-' , croissant | augmentant , growing | increasing | waxing
wu.M:O:.-' , évaluer les cadres de l'activité , to assess frameworks
s.e.-b.u.-wa.e.-' , compétence en maîtrise dune deuxième langue , competence in mastering a second language
x.o.-' , jouissance , enjoyment
s.e.-s.u.-' , dessin | peinture , drawing | painting
i.M:M:.-' , fragiliser la fonction technique , to undermine the technical function
f.e.-k.i.-' , esprit déquipe , team spirit
k.e.-k.a.-wa.e.-' , compétence en adhésion à  une discipline , competence in following a discipline
t.a.-n.a.-' , loi , law
E:+U:+T: , réseaux fictifs de pouvoirs , fictitious networks of powers
we.T:.-' , poser des fondations | poser une base immuable isoler du mouvement , to create foundations | to create an unmovable base to insulate from movement
m.we.-' , acceptation des contraintes , acceptance of constraints
n.o.-i.i.-s.y.-' , chimie , chemistry
E:B:.O:M:.-' , temps présent , present tense
n.e.-k.a.-wa.e.-' , compétence en don de soi en exemple , competence in giving oneself as example
e.e.-' , exercer une compétence , to exercise a competence
l.o.-i.i.-' , phénomène physique , physical phenomenon
M:M:.e.-M:M:.A:M:.-' , accomplissements , achievements
d.o.-s.o.-s.u.-' , raisonnable , reasonable
E:S:.k.-' , canal , channel
E:T:.f.-' , dans une entrée , into an entrance
o.x.-' , s'orienter dans les étapes du travail , to find ones bearings in the steps of work
i.m.-' , utiliser des armes , to use weapons
l.o.-u.u.-s.y.-' , cartographie sémantique , semantic cartography
l.e.-f.i.-' , bioévolution modifiée , modified bioevolution
k.o.-c.c.-s.y.-' , études urbaines , urban studies
d.o.-y.y.-s.y.-' , pensée réflexive , reflexive thought
k.o.-t.o.-' , histoire , history
f.a.-l.a.-' , désastre , disaster
m.y.-' , intelligence émotionnelle , emotional intelligence
n.i.-' , feu | technique de transformation , fire | transformation technique
e.p.-' , être au niveau approprié pour un sujet , to be at the proper level for a subject
E:A:.s.-' , en avant | vers l'avant , ahead | towards the front
l.o.-u.u.-' , réseau sémantique , semantic network
s.-S:.A:.-' , chaud , hot
f.a.-f.a.-' , culture | élevage , growing | farming
a.wo.-' , créer une œuvre scientifique | créer une œuvre artistique , to create a scientific work | to create an artistic work
i.x.-' , travailler la matière , to work with matter
o.b.-' , mal comprendre , to misunderstand
c.M:M:.-' , obstacle sociopolitique , socio-political obstacle
b.o.-g.g.-' , représentation transversale , transversal representation
d.o.-m.o.-' , intuition , intuition
t.u.-f.u.-' , mélodie , melody
d.o.-s.o.-' , raisonnement , reasoning
m.a.-m.a.-' , famille , family
n.o.-t.o.-s.u.-' , en progrès , in progress
wa.c.-' , renouveler la communauté , to renew the community
i.b.-' , rompre la communication , to cut off communication
f.i.-d.i.-t.u.-' , détecté | capté , detected | sensed
k.o.-n.o.-' , justice , justice
b.a.-s.a.-f.o.-' , lecteur , reader
b.u.-k.u.-' , prière , prayer
wa.n.-' , cultiver sa motivation , cultivate ones motivation
h.wa.-' , retournement de situation , situation reversal
E:A:.h.-' , en cherchant | vers , seeking | heading towards
k.e.-t.a.-' , mémoire personnelle , personal memory
t.u.-l.u.-' , photo , photograph
o.m.-' , manquer dempathie , to lack empathy
f.i.-' , organe , organ
b.u.-k.u.-d.u.-' , demandé , asked for
e.u.-we.h.-' , outiller la recherche dinformation , to provide tools for information search
h.d.-' , grossièreté culturelle | pauvreté culturelle , cultural coarseness | cultural poorness
e.i.-we.h.-' , attirer linvestissement | favoriser linvestissement , to draw investments | to stimulate investments
wa.j.-' , perfectionner le système symbolique , to improve the symbolic system
f.o.-k.o.-s.u.-' , rituel , ritual
h.o.-' , acceptation de la pulsion | libération , acceptance of impulse | liberation
E:A:.wo.-' , mon | ton | son , my | your | its
l.o.-x.x.-s.y.-' , logistique | études des transports , logistics | transport studies
m.u.-k.u.-' , sacrifice , sacrifice
b.e.-n.u.-wa.e.-' , compétence en érudition littéraire , competence in literary erudition
l.e.-t.i.-' , système de transport , transport system
M:M:.A:M:.-' , base du développement humain dans l'actuel , basis of human development into the actual
wa.u.-' , trouver linformation | indiquer linformation , to find information | to show information
wu.B:.-' , sentir | goûter | reconnaître des formes chimiques , to smell | to taste | to recognize chemical forms
l.u.-m.u.-' , habitude , habit
M:O:.M:M:.-' , obstacle , obstacle
c.we.-' , événement familial , family event
t.u.-t.u.-d.u.-' , quantité , quantity
s.i.-k.i.-t.u.-' , récolté , harvested
s.o.-x.x.-s.y.-' , didactique , didactics
M:M:.-B:.A:.-' , ouest abstrait , abstract west
m.i.-f.i.-' , peau , skin
n.o.-e.e.-' , compétence , competence
f.u.-s.u.-' , image mentale , mental image
f.e.-l.i.-wa.e.-' , compétence en arts martiaux , competence in martial arts
m.o.-k.o.-s.u.-' , bienveillant , benevolent
e.a.-' , demander , to demand
t.u.-f.u.-d.u.-' , séquentiel , sequential
c.M:O:.-' , transformation sur base sociale , transformation on social basis
d.i.-s.i.-t.u.-' , électronique | photonique , electronics | photonics
f.-T:.A:.-' , fade , bland
m.wa.-' , audace , audacity
E:T:.j.-' , structure , structure
b.a.-l.a.-' , transport , transportation
f.e.-s.i.-wa.e.-' , compétence en les disciplines corps-esprit , competence in the body-mind disciplines
s.o.-u.u.-' , signification , signification
b.i.-n.i.-t.u.-' , virtuose , virtuoso
n.o.-h.h.-' , droits humains , human rights
i.A:.-' , lancer , to throw
e.l.-' , entreprendre une action irréaliste , to undertake an impractical act
g.k.-' , désaffection du public | désaffection du médium , lack of interest from the public | lack of interest for the medium
M:M:.O:O:.-' , ressources du sens , resources of meaning
E:F:U:. , possibilité logique peut , logical possibility may
i.we.-' , équiper un ménage , to equip a household
p.k.-' , fermeture dentreprise | rupture de contrat | faillite , company closing down | breach of contract | bankruptcy
l.wa.-' , liberté de circulation , freedom of movement
s.o.-f.o.-' , incarnation , embodiment
f.o.-g.g.-' , contrôle des écosystèmes , ecosystem control
c.f.-' , échec personnel | défaite personnelle , personal failure | personal defeat
b.a.-l.a.-f.o.-' , transporteur , carrier
wu.M:M:.-' , cultiver la subtilité de la perception , to cultivate subtlety of perception
h.we.-' , recadrage de la situation , situation reframing
d.e.-n.i.-' , industrie , industry
f.u.-s.u.-d.u.-' , imaginé , imagined
j.wo.-' , tournant de la réflexion , reflection turning point
n.o.-m.o.-s.u.-' , confiant , confident
M:M:.o.-' , valeur , value
d.O:O:.-' , sources du sens dans la rigueur , sources of meaning in rigor
b.o.-c.c.-s.y.-' , économie de linformation , information economy
f.a.-n.a.-' , protection sociale , social protection
k.i.-d.i.-' , marché , market
E:B:.M:O:.-' , cause interactive , interactive cause
k.e.-f.a.-' , autonomie physique , physical autonomy
M:O:.e.-' , condition du pouvoir , condition of power
k.o.-l.o.-' , institution , institution
f.o.-j.j.-' , dynamique évolutive , evolutionary dynamics
n.e.-m.a.-' , compréhension mutuelle | entente , mutual understanding | harmony
k.i.-k.i.-t.u.-' , économique , economic
E:O:.j.-' , mode de ressemblance virtuel , manner of resemblance virtual
d.we.-' , contrainte technique , technical constraint
t.u.-d.u.-' , index , index
t.-M:.O:.-' , saison , season
i.M:O:.-' , achever sa production | améliorer sa production , to achieve ones production | to improve ones production
d.u.-' , pointeur , pointer
E:F:.A:O:.-' , genre neutre , neutral gender
k.e.-d.a.-' , jugement , judgement
b.i.-f.i.-' , système circulatoire | système respiratoire , circulatory system | repiratory system
l.i.-s.i.-t.u.-' , ouvert , open
b.o.-b.o.-' , négation , negation
b.o.-y.y.-s.y.-' , diffusion / vulgarisation , diffusion / popularization
s.e.-l.u.-wa.e.-' , compétence en lecture des signes naturels , competence in reading natural signs
l.-B:.U:.-' , est spatial , spatial east
O:M:.we.-' , gagner en puissance familiale , to gain in family empowerment
E:A:A:. , affirmation , affirmation
a.f.-' , aggresser physiquement , to physically assault
e.wo.-' , exploiter un talent | exploiter un don , to exploit a talent | to exploit a gift
e.a.-we.h.-' , enrichir la communauté , to enrich the community
M:O:.p.-' , transformation dans la capacité , transformation in ability
d.j.-' , originalité | expression distincte , originality | distinct expression
u.k.-' , parler jargon , to use jargon
n.i.-m.i.-' , travail rémunéré , paid work
s.o.-i.i.-' , possibilité conditionnée , conditioned possibility
d.o.-d.o.-s.u.-' , examiné , examined
m.-B:.A:.-' , colère , anger
b.i.-t.i.-' , médiathèque , media library
t.p.-' , accumulation | gain | bénéfice , accumulation | gain | benefit
l.u.-t.u.-d.u.-' , qualitatif , qualitative
e.A:.-' , pousser , to push
g.wo.-' , initiation | nouveau nom , initiation | new name
t.o.-n.o.-s.u.-' , date , date
E:B:.wu.-' , tu masculin | toi masculin | vous masculin , you masculine
k.h.-' , communauté desprit re-créée , re-created community of spirit
s.o.-t.o.-' , création , creation
E:U:.we.-' , cette , this feminine
m.g.-' , empathie avec le public , empathy with the public
E:F:.y.-' , mode indicatif , indicative mood
m.u.-t.u.-' , masque , mask
d.a.-s.a.-f.o.-' , étudiant , student
wo.j.-' , envisager dautres systèmes symboliques , to consider other symbolic systems
j.o.-' , dévoilement de l'inconscient , unveiling of the unconscious
E:M:.k.-' , intermédiaire structurel , structural intermediary
k.a.-s.a.-f.o.-' , diplomate , diplomat
l.o.-i.i.-s.y.-' , physique , physics
b.-S:.U:.-' , bleu , blue
b.o.-s.o.-s.u.-' , interprété , interpreted
j.d.-' , langue de bois | imitation | psittacisme , double talk | mimicry | parroting
i.T:.-' , courir , to run
O:M:.O:M:.-we.h.-' , perfectionner l'intelligence collective , to improve collective intelligence
f.a.-d.a.-f.o.-' , technicien , technician
s.u.-n.u.-' , nom commun , common name
a.a.-we.h.-' , créer la confiance , to create trust
t.i.-b.i.-' , document , document
t.u.-n.u.-d.u.-' , unique , unique
m.e.-k.a.-wa.e.-' , compétence en attitude collaborative , competence in collaborative attitude
n.o.-m.o.-' , foi , faith
d.u.-m.u.-' , réaction physique , physical reaction
m.o.-e.e.-s.y.-' , orientation professionnelle , professional orientation
s.u.-l.u.-d.u.-' , obscur , obscure
l.wo.-' , liberté de pensée , freedom of thought
f.o.-h.h.-' , droits du vivant , rights of the living
t.o.-t.o.-s.u.-' , en transition | temporel , in transition | temporal
d.wa.-' , contrainte éthique , ethical constraint
k.u.-n.u.-' , totem , totem
s.e.-m.u.-wa.e.-' , jouer comédie , to play
M:O:.we.-' , mutation de la reconstitution , reconstitution mutation
d.e.-s.i.-wa.e.-' , compétence en inventivité pratique , competence in pratical ingenuity
d.u.-b.u.-' , avertissement , warning
d.o.-c.c.-s.y.-' , études financières , financial studies
E:E:B:. , datif | bénéficiaire à  , dativeÂ | beneficiary to
b.u.-s.u.-d.u.-' , semblable , similar
d.o.-p.p.-s.y.-' , sciences du renseignement , intelligence studies
s.e.-m.u.-' , jeu d'acteur , actor's play
k.p.-' , partenariat économique renouvelé , renewed economic partnership
k.e.-' , maîtrise de soi grammaire , self-control grammar
b.o.-i.i.-' , représentation scientifique , scientific representation
g.n.-' , inertie des mentalités , inertia of mindsets
f.e.-t.i.-' , conduite sûre , safe driving
t.e.-l.u.-wa.e.-' , compétence en recherche scientifique , competence in scientific research
E:B:.O:O:.-' , deuxième personne , second person
l.o.-m.o.-' , liberté , liberty
f.u.-m.u.-' , larme , tear
p.h.-' , nouvelle conception | nouveau plan , new conception | new plan
b.u.-m.u.-' , voix , voice
l.o.-b.o.-' , composition , composition
x.wo.-' , hasard transformateur , transformative chance
u.i.-we.h.-' , donner la parole | écouter , to invite someone to address | to listen
l.a.-n.a.-' , défense , defense
b.o.-j.j.-s.y.-' , mathématiques , mathematics
f.u.-b.u.-' , accent , accent
g.c.-' , renouvellement d'un vœu | renouvellement dune promesse , vow renewal | promise renewal
l.o.-g.g.-' , touriste , tourist
wo.f.-' , expérimenter de nouvelles habitudes corporelles , to experiment new bodily habits
o.f.-' , faire souffrir , to inflict suffering
E:T:.O:M:.-' , temps passé , past tense
E:A:.o.-' , voulant , willing
p.s.-' , manque de moyens | situation de besoin | pauvreté , lack of means | situation of need | poverty
t.i.-t.i.-t.u.-' , enregistré , recorded
M:M:.o.-M:M:.o.-' , fonctions anthropologiques , anthropological functions
n.o.-x.x.-s.y.-' , éthique juridique | criminologie , law ethics | criminology
d.e.-t.i.-' , matériel bien entretenu , well-maintained material
E:E:S:. , nominatif | relation verbe-sujet , nominative | subject-verb relation
b.i.-f.i.-t.u.-' , distribué , distributed
d.o.-k.o.-' , sécurité , security
d.M:O:.-' , vérité d'un cycle de création-innovation | exactitude & rigueur dun cycle de création-innovation , truth of a creation-innovation cycle | exactness & rigor of a creation-innovation cycle
h.M:M:.-' , obstacle spirituel , spiritual obstacle
E:A:.d.-' , vers l'arrière , towards the back
t.o.-h.h.-s.y.-' , histoire sacrée , sacred history
n.u.-d.u.-' , étiquette , tag
l.o.-m.o.-s.u.-' , libre , free
u.c.-' , s'engager à  changer , to commit oneself to change
k.wa.-' , communauté daction , community of action
b.o.-f.o.-s.u.-' , courageux , courageous
E:+U:+B: , réseaux fictifs de volontés | réseaux fictifs de règles , fictitious networks of will | fictitious networks of rules
h.s.-' , confusion , confusion
h.O:O:.-' , changement de sens génératif , generative meaning change
O:O:.U:.-' , contrôler l'expérience auditive , to control auditory experience
u.n.-' , se réfugier dans l'anonymat , to take refuge in anonymity
s.o.-k.o.-' , intelligence collective , collective intelligence
h.h.-' , mutation éthique , ethical mutation
d.g.-' , qualité des documents | qualité des messages , quality of documents | quality of messages
E:S:U:. , possibilité , possibility
E:T:B:. , quelque part , somewhere
j.k.-' , erreur de syntaxe | impropriété lexicale , syntactic mistake | lexical inappropriateness
n.o.-g.g.-' , relation transculturelle , transcultural relation
n.a.-n.a.-' , communauté spirituelle , spiritual community
d.u.-s.u.-d.u.-' , cartographié , mapped
M:M:.o.-M:O:.M:O:.-s.y.-' , connaissances organisées B , organized knowledge B
M:O:.h.-' , transformation dans la volonté , transformation in will
m.e.-f.a.-wa.e.-' , compétence en production du bien-être , competence in producing well-being
A:O:. , générer à  partir de l'actuel , to generate from the actual
t.a.-b.a.-' , édition | publication , editing | publishing
f.e.-m.i.-wa.e.-' , compétence en subtilité des sens , competence in subtlety of the senses
l.u.-d.u.-' , échantillon , sample
T:M:.O:M:.-' , base de chose pour le développement humain , basis of thing for human development
B:M:. , base dans lêtre , basis in being
s.o.-x.x.-' , méthodes denseignement , teaching methods
E:T:.u.-' , a exprimé , has expressed
f.o.-i.i.-s.y.-' , biologie , biology
E:B:.g.-' , séléction , selection
l.i.-k.i.-t.u.-' , immobilier | foncier , real-estate | land
t.o.-p.p.-' , relations internationales , international relations
M:O:.U:M:.-' , condition de l'activité virtuelle , condition of virtual activity
c.m.-' , harcèlement | persécution , harrassment | persecution
x.k.-' , manque de ressources humaines , lack of human resources
o.u.-we.h.-' , filtrer linformation , to filter information
k.o.-m.o.-s.u.-' , amical , friendly
E:M:.n.-' , intermédiaire dans lespace relatif , relative space intermediary
t.i.-' , contenant , container
c.x.-' , changement de propriétaire , change of owner
wo.wu.-' , shabituer , to get used
g.y.-' , recueil des données | catégorisation des données , gathering of data | categorization of data
n.o.-e.e.-s.y.-' , taxonomie de compétences , skill taxonomy
b.o.-k.o.-' , communication , communication
k.i.-s.i.-t.u.-' , à  recycler , to be recycled
b.i.-d.i.-t.u.-' , affiché , displayed
d.o.-h.h.-' , pratiques religieuses | croyances religieuses , religious practices | religious beliefs
s.a.-t.a.-f.o.-' , informaticien , computer scientist
f.o.-i.i.-' , phénomène biologique , biological phenomenon
n.wo.-' , exercice spirituel , spiritual exercise
t.o.-e.e.-' , profession | métier , profession | craft | trade
i.wa.-' , équiper une entreprise | équiper l'activité économique , to equip a company | to equip economic activity
m.o.-x.x.-s.y.-' , études du marketing , marketing studies
d.-T:.A:.-' , visqueux | gluant , viscous | slimy
l.j.-' , réseau dinfluence dune œuvre artistique | réseau dinfluence dune œuvre poétique , influence network of an artistic work | influence network of a poetic work
E:B:.M:M:.-' , orientation subjective , subjective orientation
m.-S:.A:.-' , surprise | étonnement , surprise | wonder
m.M:O:.-' , réverbération affective & éthique dun cycle de création-innovation , affective & ethical reverberations of a creation-innovation cycle
d.e.-n.i.-wa.e.-' , compétence en la maîtrise de la production , competence in the mastery of production
k.i.-m.i.-t.u.-' , symbole de jeu , play symbol
s.o.-' , souci de la pensée , concern for thought
E:T:S:. , nulle part , nowhere
M:M:.o.-e.e.-s.y.-' , sciences des compétences , sciences of competences
s.o.-h.h.-s.y.-' , théologie , theology
b.o.-j.j.-' , structure formelle , formal structure
u.o.-we.h.-' , résumer en vue de la gouvernance , to summarize for governance
c.b.-' , langage dexclusion ou de haine | discrimination basée sur des préjugés , language of exclusion or hate | discrimination based on prejudice
E:M:.c.-' , opérande , actual functional cause
l.u.-' , trace , trace
M:M:.h.-' , cycle de création-innovation culturel , cultural creation-innovation cycle
k.e.-l.a.-wa.e.-' , compétence en auto-protection , competence in self-protection
a.wa.-' , créer une entreprise , to create a company
we.k.-' , constituer des liens sociaux , to set up social bonds
b.o.-b.o.-s.u.-' , contraire , opposite
wo.x.-' , réfléchir aux techniques possibles , to ponder possible techniques
d.i.-f.i.-t.u.-' , perçu , perceived
f.o.-b.o.-' , geste | coup , gesture | blow
t.a.-t.a.-f.o.-' , fondateur , founder
E:U:.c.-' , anti | contre , anti | against
n.e.-s.a.-' , démarche collective , collective approach
d.c.-' , authenticité , authenticity
d.i.-k.i.-' , monnaie , money
u.T:.-' , marcher | rouler | voyager sur terre , to walk | to travel on land
d.y.-' , connaissance factuelle , knowledge of facts
k.e.-l.a.-' , sécurité personnelle , personal security | personal safety
l.a.-k.a.-' , armée , army
E:O:.n.-' , milieu en relation au tout | centre en relation au tout | pendant temps spatialisé , middle relative to whole | center relative to whole | during spatialized time
b.h.-' , réinterprétation du contexte , context reinterpretation
f.a.-s.a.-f.o.-' , consultant , consultant
m.O:O:.-' , sources du sens dans le rapport affectif , sources of meaning in affective relation
E:O:.c.-' , mode de choix actuel , manner of choice actual
o.wo.-' , utiliser les lois sur la propriété intellectuelle , to use intellectual property law
y.A:.-' , déplier | développer , to unfold | to unwrap
f.e.-f.i.-' , performance physique , physical performance
T:O:. , chose en mutation , thing in mutation
n.e.-' , capacité de diriger rhétorique , leadership rhetoric
n.p.-' , évolution du marché , market evolution
f.-S:.U:.-' , salé , salty
g.wa.-' , rétroaction , feedback
l.e.-k.i.-' , prospérité , prosperity
n.i.-s.i.-' , moteur , engine
k.o.-y.y.-' , communauté savante , scholar community
a.j.-' , assumer son style , to assume ones style
E:U:.n.-' , à  mi-hauteur | au niveau de base , at half the height | at base level
n.i.-m.i.-t.u.-' , valeur ajoutée , added value
wo.m.-' , changer les réflexes émotionnels , to change emotional patterns
E:T:.y.-' , a connu , has known
E:M:T:. , plus distributif , distributive plus
E:B:.k.-' , à la limite de , at the limit of
s.i.-t.i.-' , filtre , filter
b.o.-d.o.-s.u.-' , clair , clear
f.wa.-' , activité physique , physical activity
E:T:.O:O:.-' , troisième personne , third person
l.o.-k.o.-s.u.-' , territorial , territorial
x.g.-' , transformation de la dette , debt transformation
b.o.-u.u.-' , langue naturelle , natural language
o.A:.-' , envoyer , to send
k.a.-d.a.-' , vente , sale
U:M:. , agir virtuellement , to act virtually
m.o.-y.y.-' , objet de controverse , controversial object
M:O:.s.-' , obstacle initial , initial obstacle
M:M:.a.-' , fonction sociale , social function
o.o.-we.h.-' , approfondir la vision , to deepen a view
i.f.-' , être malade | être blessé , to be sick | to be injured
E:U:.y.-' , connu , known
l.i.-s.i.-' , ouverture | porte | fenêtre , opening | door | window
E:F:M:. , adverbe de gradient , gradient adverb
a.u.-' , tenir sa promesse , to keep ones word
s.a.-l.a.-' , innovation , innovation
t.a.-s.a.-' , traduction , translation
k.i.-l.i.-' , maison | b âtiment , house | building
u.y.-' , répondre , to respond
c.O:M:.-' , processus personnel actualisant actuel , actualizing personal process actual
m.i.-k.i.-t.u.-' , ludique , playful
E:E:O:. , indicateurs de cas pour clause nominale , case indicators for noun clauses
t.o.-d.o.-' , pertinence , relevance
d.o.-i.i.-' , fait empirique , empirical fact
t.i.-m.i.-' , trésor , treasure
wa.f.-' , cultiver son énergie physique , to cultivate ones physical energy
y.l.-' , ignorer ses limites | ignorer les limites , to ignore ones limits | to ignore limits
O:M:.c.-' , travailler sur soi , to work on oneself
h.O:M:.-' , processus sémantique actualisant virtuel , actualizing semantic process virtual
d.a.-f.a.-' , leçon , lesson
s.h.-' , projet culturel | dimension culturelle dun projet de création-innovation , cultural project | cultural dimension of a creation-innovation project
b.a.-f.a.-f.o.-' , infirmier | soignant , nurse | caregiver
f.x.-' , utilisateur satisfait , satisfied user
E:S:.y.-' , connaîtra , will know
l.i.-m.i.-t.u.-' , meublé , furnished
m.o.-u.u.-s.y.-' , philologie , philology
