"t.a.-n.a.-’","loi"
"l.a.-m.a.-f.o.-’","allié"
"l.o.-h.h.-s.y.-’","géographie sacrée | architecture sacrée"
"g.M:O:.-","transformation sur base expressive"
"d.-B:.U:.-’","rugueux"
"E:M:.d.-","terminaison structurelle"
"u.wu.-","s’exprimer dans les média"
"y.d.-","ignorer les faits"
"wa.U:.-","diffuser la voix & le son | exhiber la voix & le son"
"E:+U:+S:","réseaux fictifs de connaissances"
"E:T:.b.-","(passage) hors de"
"m.o.-x.x.-’","marketing | mise en marché"
"s.-A:.U:.-T:.U:.-’","projet: stratégie"
"j.u.-","invention d’idées | génération d’idées"
"m.a.-m.a.-’","famille"
"d.u.-k.u.-d.u.-’","dressé"
"x.f.-","panne non réparée | inefficacité"
"o.wo.-","utiliser les lois sur la propriété intellectuelle"
"s.e.-b.u.-wa.e.-’","(compétence en) maîtrise d’une deuxième langue"
"h.y.-","fréquentation d’une institution d’apprentissage | fréquentation d’une école"
"s.-B:.U:.-’","croissant | augmentant"
"f.O:O:.-","sources du sens dans le corps"
"O:T:.","agir selon la chose"
"b.c.-","capacité de rassemblement"
"f.i.-n.i.-’","arme"
"l.o.-i.i.-’","phénomène physique"
"s.e.-s.u.-’","dessin | peinture"
"k.a.-k.a.-f.o.-’","citoyen"
"f.u.-d.u.-’","exclamation"
"t.M:O:.-","inscription dans le temps d’un cycle de création-innovation"
"E:+U:+T:","réseaux fictifs de pouvoirs"
"u.l.-","salir"
"n.o.-i.i.-s.y.-’","chimie"
"n.e.-k.a.-wa.e.-’","(compétence en) don de soi en exemple"
"y.i.-we.h.-’","transférer des connaissances en pratique"
"a.e.-","offrir | fournir"
"E:A:.t.-","avant"
"f.e.-k.i.-’","esprit d’équipe"
"wa.a.-","cultiver son caractère"
"E:B:.e.-","peut (maintenant)"
"k.o.-t.o.-’","histoire"
"k.o.-n.o.-’","justice"
"s.-S:.A:.-’","chaud"
"k.e.-k.a.-wa.e.-’","(compétence en) adhésion à une discipline"
"E:T:.s.-","(à partir) de"
"g.wu.-","gestalt switch"
"l.o.-u.u.-’","réseau sémantique"
"k.e.-t.a.-’","mémoire personnelle"
"k.o.-c.c.-s.y.-’","études urbaines"
"d.o.-s.o.-s.u.-’","raisonnable"
"S:A:E:.","mutation documentaire"
"i.T:.-","courir"
"d.a.-d.a.-f.o.-’","inventeur"
"y.O:O:.-","assumer une identité"
"l.o.-u.u.-s.y.-’","cartographie sémantique"
"o.T:.-","garder"
"f.i.-d.i.-t.u.-’","détecté | capté"
"s.i.-k.i.-t.u.-’","récolté"
"b.a.-s.a.-f.o.-’","lecteur"
"i.O:O:.-","équiper"
"O:O:.s.-","fournir des ressources à l’action par l’ouverture intellectuelle"
"f.o.-d.o.-s.u.-’","focal"
"m.u.-k.u.-’","sacrifice"
"f.a.-f.a.-’","culture | élevage"
"M:O:.m.-","obstacle affectif | obstacle éthique"
"d.o.-m.o.-’","intuition"
"E:A:.c.-","pro | pour | adhésion"
"O:M:.y.-","performer dans le savoir"
"d.o.-s.o.-’","raisonnement"
"t.u.-f.u.-’","mélodie"
"t.u.-l.u.-’","photo"
"n.o.-t.o.-s.u.-’","en progrès"
"l.e.-f.i.-’","bioévolution modifiée"
"b.u.-k.u.-’","prière"
"k.wa.-","communauté d’action"
"f.a.-l.a.-’","désastre"
"d.o.-y.y.-s.y.-’","pensée réflexive"
"b.o.-j.j.-’","structure formelle"
"o.t.-","être en retard | procrastiner"
"O:M:.M:O:.-","créer une œuvre de l’esprit"
"f.u.-s.u.-d.u.-’","imaginé"
"m.o.-k.o.-s.u.-’","bienveillant"
"l.e.-t.i.-’","système de transport"
"n.o.-m.o.-s.u.-’","confiant"
"f.-T:.A:.-’","fade"
"i.wo.-","équiper l’activité scientifique | équiper l’activité artistique"
"e.u.-we.h.-’","outiller la recherche d’information"
"wo.g.-","réfléchir à d’autres modes de communication"
"f.p.-","relation commerciale | contact commercial"
"M:O:.A:M:.-","condition de l’activité actuelle"
"E:S:.d.-","(à la) fin"
"s.-U:.A:.-B:.A:.-’","affect: importance"
"l.o.-x.x.-s.y.-’","logistique | études des transports"
"s.-O:.O:.-S:.A:.-’","raison existentielle"
"f.o.-k.o.-s.u.-’","rituel"
"m.x.-","atmosphère de collaboration"
"p.a.-","contemplation du groupe d’appartenance"
"wa.F:.-","exposer la sensori-motricité"
"s.o.-x.x.-s.y.-’","didactique"
"e.S:.-","disperser"
"M:M:.-B:.A:.-’","ouest abstrait"
"b.o.-g.g.-’","représentation transversale"
"f.e.-l.i.-wa.e.-’","(compétence en) arts martiaux"
"a.M:M:.-","fragiliser la fonction sociale"
"d.i.-s.i.-t.u.-’","électronique | photonique"
"n.o.-e.e.-’","compétence"
"f.u.-s.u.-’","image mentale"
"t.u.-f.u.-d.u.-’","séquentiel"
"we.f.-","satisfaire ses besoins primaires"
"m.i.-f.i.-’","peau"
"t.u.-t.u.-d.u.-’","quantité"
"m.wu.-","goût de vivre"
"n.e.-","capacité de diriger (rhétorique)"
"b.i.-n.i.-t.u.-’","virtuose"
"n.o.-h.h.-’","droits humains"
"y.m.-","ignorer ses émotions"
"a.B:.-","boire"
"x.o.-","jouissance"
"n.i.-m.i.-’","travail rémunéré"
"j.h.-","changement de priorité"
"d.c.-","authenticité"
"a.O:M:.-","performer sur une base sociale"
"c.e.-","prise du pouvoir"
"o.c.-","orienter son cheminement personnel"
"b.a.-l.a.-’","transport"
"t.j.-","référence artistique | tradition artistique"
"f.e.-s.i.-wa.e.-’","(compétence en les) disciplines corps-esprit"
"E:F:U:.","possibilité logique (peut)"
"s.o.-u.u.-’","signification"
"wo.x.-","réfléchir aux techniques possibles"
"g.n.-","inertie des mentalités"
"n.e.-m.a.-’","compréhension mutuelle | entente"
"E:S:.u.-","exprimera"
"E:M:.m.-","intermediaire dynamique"
"f.o.-g.g.-’","contrôle des écosystèmes"
"O:O:.j.-","gouverner le système symbolique"
"s.o.-a.a.-s.y.-’","sociologie"
"b.e.-n.u.-wa.e.-’","(compétence en) érudition littéraire"
"l.i.-","noeud | technique de connection"
"E:O:.B:M:.-","milieu | centre | pendant"
"d.e.-n.i.-’","industrie"
"wu.y.-","questionner les savoirs reçus"
"e.a.-","demander"
"m.g.-","empathie avec le public"
"h.l.-","intégrisme | xénophobie"
"s.o.-f.o.-’","incarnation"
"e.i.-we.h.-’","attirer l’investissement | favoriser l’investissement"
"E:U:.k.-","direction horizontale | même hauteur"
"i.j.-","raffiner son langage"
"u.u.-","communiquer"
"b.u.-k.u.-d.u.-’","demandé"
"t.u.-d.u.-’","index"
"d.o.-k.o.-’","sécurité"
"k.i.-d.i.-’","marché"
"O:M:.l.-","négliger l’espace"
"b.o.-c.c.-s.y.-’","économie de l’information"
"f.a.-n.a.-’","protection sociale"
"wu.l.-","étendre sa vue d’ensemble"
"a.a.-we.h.-’","créer la confiance"
"b.i.-f.i.-’","système circulatoire | système respiratoire"
"U:M:.F:.-","bouger objectivement"
"t.-M:.O:.-’","saison"
"s.y.-","connaissance organisée"
"b.o.-b.o.-’","négation"
"j.y.-","formulation d’une hypothèse | formulation d’un cadre conceptuel"
"E:M:.M:O:.-","pourquoi | raison | cause | rôle"
"k.e.-f.a.-’","autonomie physique"
"x.b.-","isolement | absence de langage commun | absence de moyens de communication"
"k.O:M:.-","société actualisée"
"B:O:.O:M:.-","condition de l’activité dans l’être"
"E:F:.o.-","mode optatif"
"b.o.-y.y.-s.y.-’","diffusion | vulgarisation"
"b.g.-","contenu du message | substance du message"
"E:A:.p.-","défini | le"
"s.e.-l.u.-wa.e.-’","(compétence en) lecture des signes naturels"
"s.o.-i.i.-’","possibilité conditionnée"
"u.h.-","énoncer le sens"
"b.i.-t.i.-’","médiathèque"
"E:A:A:.","affirmation"
"k.o.-l.o.-’","institution"
"l.o.-s.o.-’","exploration"
"l.u.-t.u.-d.u.-’","qualitatif"
"l.i.-s.i.-t.u.-’","ouvert"
"d.o.-d.o.-s.u.-’","examiné"
"k.e.-d.a.-’","jugement"
"a.i.-","vendre"
"t.o.-n.o.-s.u.-’","date"
"l.-B:.U:.-’","est spatial"
"e.a.-we.h.-’","enrichir la communauté"
"E:T:.o.-","voulait"
"E:B:.i.-","fait (maintenant)"
"m.-B:.A:.-’","colère"
"d.a.-s.a.-f.o.-’","étudiant"
"s.u.-n.u.-’","nom commun"
"b.x.-","environnement collaboratif"
"wo.F:.-","moduler les phénomènes"
"O:O:.wu.-","porter fruit"
"k.a.-s.a.-f.o.-’","diplomate"
"l.u.-m.u.-’","habitude"
"O:M:.O:M:.-we.h.-’","perfectionner l’intelligence collective"
"k.we.-","communauté de résidence"
"M:O:.i.-","condition de l’efficacité"
"b.o.-s.o.-s.u.-’","interprété"
"m.u.-t.u.-’","masque"
"O:O:.o.-","travailler les principes"
"E:T:.O:O:.-","troisième personne"
"t.i.-b.i.-’","document"
"s.o.-t.o.-’","création"
"b.-S:.U:.-’","bleu"
"wa.n.-","cultiver sa motivation"
"f.a.-d.a.-f.o.-’","technicien"
"E:S:.wu.-","je (masculin) | moi (masculin) | nous (masculin)"
"M:O:.O:M:.-","condition de l’activité"
"s.g.-","projet de communication | dimension de communication d’un projet de création-innovation"
"o.B:.-","attraper | tenir"
"s.e.-m.u.-wa.e.-’","(compétence en) jeu de théâtre"
"d.h.-","raffinement culturel"
"d.e.-s.i.-wa.e.-’","(compétence en) inventivité pratique"
"d.u.-m.u.-’","réaction physique"
"E:U:.x.-","sans"
"i.F:.-","accomplir un mouvement énergique"
"E:M:.T:M:.-","terminaison"
"t.e.-","capacité de convaincre (rhétorique)"
"s.u.-l.u.-d.u.-’","obscur"
"p.we.-","conséquence irréversible"
"c.j.-","transformation de l’enseignement"
"m.o.-e.e.-s.y.-’","orientation professionnelle"
"t.o.-t.o.-s.u.-’","en transition | temporel"
"t.u.-n.u.-d.u.-’","unique"
"E:U:.O:O:.-","démonstratif | indice"
"E:E:B:.","datif | bénéficiaire (à)"
"we.wu.-","donner naissance"
"k.u.-n.u.-’","totem"
"f.e.-t.i.-’","conduite sûre"
"d.u.-b.u.-’","avertissement"
"b.u.-s.u.-d.u.-’","semblable"
"p.m.-","exploitation"
"d.o.-h.h.-’","pratiques religieuses | croyances religieuses"
"d.o.-c.c.-s.y.-’","études financières"
"M:M:.we.-","sources du sens dans la durabilité"
"t.o.-p.p.-’","relations internationales"
"s.e.-m.u.-’","jeu d’acteur"
"we.b.-","cultiver le système d’information"
"e.f.-","négliger le corps"
"l.o.-m.o.-’","liberté"
"d.o.-p.p.-s.y.-’","sciences du renseignement"
"u.i.-we.h.-’","donner la parole | écouter"
"l.o.-g.g.-’","touriste"
"wu.m.-","exprimer ses émotions"
"t.e.-l.u.-wa.e.-’","(compétence en) recherche scientifique"
"E:B:.wu.-","tu (masculin) | toi (masculin) | vous (masculin)"
"l.O:O:.-","sources du sens dans la liberté | sources du sens dans la responsabilité"
"wo.l.-","faire de l’espace | réorganiser"
"s.x.-","projet technique | dimension technique d’un projet de création-innovation"
"t.i.-t.i.-t.u.-’","enregistré"
"d.O:M:.-","vérité actualisée"
"wo.B:.-","contrôler le goût | contrôler l’odeur | cuisiner | brasser | mener des processus chimiques"
"g.b.-","erreur de transmission"
"b.u.-m.u.-’","voix"
"o.o.-","viser un objectif"
"l.o.-b.o.-’","composition"
"t.o.-h.h.-s.y.-’","histoire sacrée"
"b.i.-f.i.-t.u.-’","distribué"
"f.u.-b.u.-’","accent"
"l.a.-n.a.-’","défense"
"d.e.-t.i.-’","matériel bien entretenu"
"k.i.-k.i.-t.u.-’","économique"
"E:O:.c.-","mode de choix (actuel)"
"M:M:.o.-M:M:.o.-’","fonctions anthropologiques"
"n.u.-d.u.-’","étiquette"
"s.-O:.O:.-T:.O:.-’","imagination"
"s.-U:.A:.-T:.U:.-’","percept: fond"
"d.u.-s.u.-d.u.-’","cartographié"
"E:E:S:.","nominatif | relation verbe-sujet"
"b.o.-h.h.-’","enseignement spirituel"
"m.e.-k.a.-wa.e.-’","(compétence en) attitude collaborative"
"S:T:E:.","mémoire"
"n.o.-m.o.-’","foi"
"l.u.-","trace"
"E:U:.g.-","autre | différent"
"n.o.-x.x.-s.y.-’","éthique juridique | criminologie"
"m.M:O:.-","réverbération affective & éthique d’un cycle de création-innovation"
"j.m.-","banalité | expression non-sentie"
"n.o.-g.g.-’","relation transculturelle"
"x.n.-","obsolescence | désuétude | usure"
"y.l.-","ignorer ses limites | ignorer les limites"
"E:+U:+B:","réseaux fictifs de volontés | réseaux fictifs de règles"
"u.U:.-","venir"
"U:T:E:.","être capable"
"j.M:O:.-","transformation sur une base de savoir"
"E:T:.j.-","structure"
"l.o.-m.o.-s.u.-’","libre"
"E:O:.t.-","haut (en relation au tout) | devant (en relation au tout) | avant (temps spatialisé)"
"E:M:.l.-","terminaison dans l’espace relatif"
"M:M:.o.-e.e.-s.y.-’","sciences des compétences"
"E:S:U:.","possibilité"
"E:T:B:.","quelque part"
"s.o.-k.o.-’","intelligence collective"
"u.O:M:.-","performer sur une base expressive"
"b.o.-f.o.-s.u.-’","courageux"
"wo.y.-","s’orienter dans les savoirs"
"n.a.-n.a.-’","communauté spirituelle"
"l.u.-d.u.-’","échantillon"
"A:O:.","générer à partir de l’actuel"
"s.o.-x.x.-’","méthodes d’enseignement"
"s.-A:.A:.-M:.O:.-’","niveau des idées"
"s.-U:.U:.-B:.U:.-’","performance: pertinence"
"g.s.-","bruit"
"M:M:.o.-M:O:.M:O:.-s.y.-’","connaissances organisées (B)"
"B:M:.","base dans l’être"
"t.a.-b.a.-’","édition | publication"
"i.o.-","obtenir (une position)"
"m.e.-f.a.-wa.e.-’","to provide welfare (translate please)"
"l.o.-k.o.-s.u.-’","territorial"
"E:M:.B:O:.-","cause fonctionnelle | rôle fonctionnel"
"f.e.-m.i.-wa.e.-’","(compétence en) subtilité des sens"
"u.t.-","contrefaire | faire un faux"
"f.o.-i.i.-s.y.-’","biologie"
"u.o.-we.h.-’","résumer en vue de la gouvernance"
"k.i.-s.i.-t.u.-’","à recycler"
"E:B:.m.-","médiane entre gauche & droite"
"s.-U:.A:.-M:.O:.-’","niveau des objets"
"n.o.-e.e.-s.y.-’","taxonomie des compétences"
"y.A:.-","déplier | développer"
"a.n.-","corrompre"
"a.F:.-","accomplir une fonction métabolique"
"d.-T:.A:.-’","visqueux | gluant"
"f.u.-","sensation"
"b.i.-d.i.-t.u.-’","affiché"
"b.o.-k.o.-’","communication"
"k.o.-m.o.-s.u.-’","amical"
"b.we.-","climat médiatique"
"we.s.-","cultiver l’équilibre intellectuel"
"h.we.-","recadrage de la situation"
"k.i.-m.i.-t.u.-’","symbole de jeu"
"E:A:.k.-","vers le coeur | vers le centre"
"s.a.-t.a.-f.o.-’","informaticien"
"T:A:E:.","mutation matérielle"
"e.wa.-","posséder un bien économique | posséder un capital"
"t.o.-e.e.-’","profession | métier"
"c.wo.-","maturation personnelle"
"E:T:S:.","nulle part"
"O:O:.k.-","fournir des ressources à l’action par la générosité"
"u.c.-","s’engager à changer"
"m.o.-x.x.-s.y.-’","études du marketing"
"l.i.-k.i.-t.u.-’","immobilier | foncier"
"M:O:.e.-","condition du pouvoir"
"m.-S:.A:.-’","surprise | étonnement"
"(O:+M:)(O:+M:).","Fonctions culturelles"
"d.e.-n.i.-wa.e.-’","(compétence en la) maîtrise de la production"
"d.y.-","connaissance factuelle"
"o.u.-we.h.-’","filtrer l’information"
"wa.j.-","perfectionner le système symbolique"
"s.o.-h.h.-s.y.-’","théologie"
"U:A:E:.","opérer"
"s.i.-t.i.-’","filtre"
"m.i.-k.i.-t.u.-’","ludique"
"n.i.-m.i.-t.u.-’","valeur ajoutée"
"e.j.-","maîtriser un média"
"d.i.-f.i.-t.u.-’","perçu"
"b.o.-b.o.-s.u.-’","contraire"
"b.e.-t.u.-wa.e.-’","(compétence en) logique | (compétence en) programmation"
"s.c.-","projet politique | dimension politique d’un projet de création-innovation"
"M:M:.wa.-","sources pratiques du sens"
"l.i.-s.i.-’","ouverture | porte | fenêtre"
"f.e.-f.i.-’","performance physique"
"t.a.-s.a.-’","traduction"
"f.-S:.U:.-’","salé"
"wu.O:O:.-","traverser les âges"
"wa.O:O:.-","traverser le cycle quotidien"
"S:O:.O:M:.-","condition de l’activité dans le signe"
"t.a.-","scribe"
"E:F:.O:O:.-","pronom"
"E:O:.M:M:.-","où | lieu selon l’orientation axiale (adverbe | préposition | conjonction)"
"T:O:.","chose en mutation"
"p.i.-","modélisation | répétition"
"c.n.-","stagnation politique"
"k.e.-l.a.-’","sécurité personnelle"
"f.h.-","rencontre fructueuse"
"e.M:M:.-","manquer d’habileté"
"M:O:.n.-","obstacle dans le défaut de vitalité"
"f.a.-s.a.-f.o.-’","consultant"
"E:U:.t.-","au sommet | à la tête"
"k.e.-l.a.-wa.e.-’","(compétence en) auto-protection"
"E:M:T:.","plus distributif"
"k.o.-y.y.-’","communauté savante"
"f.o.-b.o.-’","geste | coup"
"y.u.-","interroger"
"i.b.-","rompre la communication"
"m.o.-y.y.-’","objet de controverse"
"M:M:.M:O:.-","cycle de création-innovation"
"o.o.-we.h.-’","approfondir la vision"
"d.u.-m.u.-d.u.-’","réflexe"
"h.d.-","grossièreté culturelle | pauvreté culturelle"
"b.o.-d.o.-s.u.-’","clair"
"U:M:.","agir virtuellement"
"s.we.-","souci de l’environnemt"
"k.i.-l.i.-’","maison | bâtiment"
"x.wu.-","nouvel instrument d’observation"
"E:B:U:.","crédibilité"
"o.k.-","briser les liens sociaux"
"n.i.-s.i.-’","moteur"
"wo.p.-","redéfinir les objectifs"
"s.O:O:.-","sources du sens dans la pensée"
"s.-A:.A:.-B:.A:.-’","affect: intensité"
"l.e.-k.i.-’","prospérité"
"n.u.-t.u.-d.u.-’","emblématique"
"E:S:.m.-","flux | courant"
"b.o.-u.u.-’","langue naturelle"
"g.f.-","censure | trahison du message"
"k.a.-d.a.-’","vente"
"E:U:.c.-","anti | contre"
"t.wo.-","mise en relation"
"E:F:M:.","adverbe de gradient"
"y.wa.-","assumer une identité corporative"
"d.i.-k.i.-’","monnaie"
"t.o.-d.o.-’","pertinence"
"E:O:.g.-","mode d’identité (actuel)"
"s.a.-l.a.-’","innovation"
"o.O:M:.-we.h.-’","perfectionner l’intelligence collective par l’orientation"
"n.e.-s.a.-’","démarche collective"
"l.a.-k.a.-’","armée"
"d.o.-i.i.-’","fait empirique"
"E:T:.M:M:.-","orientation d’entrée-sortie"
"E:E:O:.","indicateurs de cas pour clause nominale"
"m.o.-","implication émotionnelle"
"M:O:.we.-","mutation de la reconstitution"
"b.a.-f.a.-f.o.-’","infirmier | soignant"
"t.a.-t.a.-f.o.-’","fondateur"
"o.F:.-","manipuler des objets de valeur"
"j.wu.-","nouvelle grille de perception"
"x.O:M:.-","processus matériel actualisant (actuel)"
"x.j.-","évolution de la computation"
"wu.d.-","observer"
"m.o.-t.o.-’","loyauté"
"f.o.-s.o.-’","imaginaire"
"m.o.-u.u.-s.y.-’","philologie"
"E:T:.f.-","dans (une entrée)"
"t.i.-m.i.-’","trésor"
"m.i.-l.i.-’","textile | vêtement"
"y.h.-","examiner les sens possibles"
"i.B:.-","sauter"
"O:M:.U:.-","bouger de façon centripète"
"k.o.-","désir de lien social"
"k.o.-k.o.-s.u.-’","pacifique"
"f.i.-k.i.-’","nourriture | boisson"
"n.O:M:.-","monde actualisé"
"l.i.-m.i.-t.u.-’","meublé"
"b.O:O:.-","sources du sens dans la communication"
"E:O:.x.-","mode de présence (actuel)"
"s.-U:.U:.-S:.U:.-’","énonciation: sens"
"l.e.-n.i.-’","outil | machine"
"b.-T:.A:.-’","noir"
"E:M:.h.-","cause functionelle virtuelle"
"O:M:.d.-","négliger l’exactitude"
"m.e.-l.a.-’","force de la loi"
"y.a.-’","apprendre"
"O:O:.x.-","gouverner le système technique"
"n.a.-k.a.-’","réforme"
"wa.B:.-","afficher le goût & l’odeur | diffuser le goût & l’odeur"
"y.M:M:.-","obscurcir l’intelligence"
"d.a.-b.a.-f.o.-’","producteur"
"f.o.-c.c.-s.y.-’","études des femmes & de genre"
"s.o.-t.o.-s.u.-’","créé"
"k.-S:.A:.-’","lumineux"
"d.e.-f.i.-’","opération sur le corps"
"u.p.-","expliquer son sujet"
"a.y.-we.h.-’","investir dans la recherche"
"y.S:.-","trier | différentier"
"i.s.-","bloquer les interfaces"
"b.a.-d.a.-f.o.-’","publicitaire"
"f.u.-m.u.-’","larme"
"m.i.-m.i.-t.u.-’","fétichisé"
"E:A:.O:O:.-","possessif"
"E:A:.x.-","avec"
"y.y.-","maîtriser un domaine de connaissance"
"A:M:.F:.-","bouger subjectivement"
"a.a.-","contracter"
"h.u.-","clarification du sens du message"
"d.a.-f.a.-’","leçon"
"E:F:.wu.-","genre masculin"
"d.i.-d.i.-t.u.-’","quantifié"
"o.M:M:.-","assombrir l’existence humaine"
"f.y.-","intelligence du corps"
"b.o.-i.i.-’","représentation scientifique"
"l.a.-k.a.-f.o.-’","officier"
"M:M:.o.-","valeur"
"t.u.-l.u.-d.u.-’","photographié"
"O:O:.U:.-","contrôler l’expérience auditive"
"n.i.-k.i.-t.u.-’","à vendre"
"O:M:.u.-","performer dans l’expression"
"n.i.-b.i.-’","éclairage"
"f.wo.-","exercice intellectuel"
"f.-B:.U:.-’","acide"
"f.o.-y.y.-s.y.-’","esthétique"
"wu.F:.-","sentir les formes | reconnaître les formes"
"b.p.-","conversations des consommateurs sur le produit"
"b.o.-p.p.-s.y.-’","pragmatique | rhétorique"
"E:+U:+M:","réseaux virtuels fictifs"
"o.i.-we.h.-’","orienter la production"
"f.o.-h.h.-’","droits du vivant"
"m.u.-n.u.-’","sujet"
"d.o.-u.u.-’","dossier"
"s.o.-n.o.-’","méditation"
"b.e.-d.u.-wa.e.-’","(compétence en) documentation"
"M:O:.U:M:.-","condition de l’activité virtuelle"
"k.o.-o.o.-s.y.-’","science politique"
"m.a.-d.a.-’","partenariat"
"E:A:.g.-","même | comme"
"c.M:O:.-","transformation sur base sociale"
"e.we.-","contrôler la reproduction"
"s.u.-n.u.-d.u.-’","conceptuel"
"M:O:.a.-","condition de l’intégration sociale"
"O:O:.g.-","gouverner la communication"
"b.u.-b.u.-’","hypertexte"
"we.o.-","renouveler les objectifs"
"h.wa.-","retournement de situation"
"k.a.-m.a.-f.o.-’","frère | soeur"
"n.e.-b.a.-’","image de la communauté"
"E:U:U:.","interrogation?"
"wa.f.-","cultiver son énergie physique"
"wa.b.-","s’exprimer par les actes"
"b.o.-t.o.-’","promesse"
"i.e.-","prendre"
"t.o.-n.o.-’","calendrier"
"t.a.-l.a.-f.o.-’","archiviste"
"M:M:.-S:.A:.-’","sud abstrait"
"d.o.-m.o.-s.u.-’","intuitif"
"l.i.-t.i.-’","fermeture | sac"
"f.-S:.A:.-’","sucré"
"b.a.-b.a.-’","littérature"
"E:S:.O:M:.-","temps futur"
"s.o.-","souci de la pensée"
"A:","actuel"
"k.o.-g.g.-’","discours public"
"s.-U:.A:.-S:.A:.-’","concept: existence"
"k.u.-l.u.-’","relique | dépouille"
"n.o.-a.a.-s.y.-’","biographies | journaux"
"g.i.-","perfectionnement de la mobilité tactique"
"E:S:.x.-","partie"
"n.u.-n.u.-d.u.-’","inconnu"
"M:M:.-B:.U:.-’","est abstrait"
"k.a.-","chef"
"E:A:.f.-","derrière"
"f.o.-p.p.-’","santé publique"
"we.U:.-","faire silence | isoler du son"
"E:O:.j.-","mode de ressemblance (virtuel)"
"f.o.-b.o.-s.u.-’","joué"
"i.A:.-","lancer"
"E:A:S:.","peu"
"h.g.-","nouvelle forme de communication"
"wa.s.-","se soucier de l’action"
"j.c.-","transformation de l’apprentissage"
"M:M:.o.-a.a.-s.y.-’","sciences des personnes en société"
"E:U:.p.-","indéfini | un | quelque"
"p.u.-","prise en considération du contexte"
"B:","être"
"m.e.-t.a.-’","force des liens personnels"
"t.i.-s.i.-t.u.-’","en transit"
"s.o.-e.e.-s.y.-’","ergonomie"
"wu.e.-","évaluer les compétences"
"j.t.-","archaïsme"
"a.U:.-","digérer | assimiler"
"k.o.-i.i.-s.y.-’","recherche et développement"
"e.m.-","menacer"
"u.u.-we.h.-’","mettre en cohérence"
"m.o.-t.o.-s.u.-’","loyal"
"E:T:.e.-","pouvait"
"b.e.-d.u.-’","objet de recherche"
"s.u.-m.u.-d.u.-’","onirique"
"k.o.-x.x.-’","échanges internationaux"
"wo.d.-","méditer sur les vérités alternatives"
"b.u.-t.u.-d.u.-’","programmé"
"E:O:U:.","peut logique"
"s.i.-f.i.-’","système nerveux | système immunitaire"
"d.e.-t.i.-wa.e.-’","(compétence en) maintenance"
"t.i.-d.i.-’","horloge"
"n.y.-","connaissance des principes"
"m.o.-h.h.-s.y.-’","hagiographie"
"wa.O:M:.-","maîtriser son activité"
"k.e.-b.a.-wa.e.-’","(compétence en) parole sincère"
"h.x.-","nouvelle candidature"
"f.o.-e.e.-s.y.-’","éducation physique"
"l.o.-j.j.-’","planète Terre"
"c.wu.-","transformation corporelle"
"b.o.-g.g.-s.y.-’","études du symbolisme"
"f.u.-m.u.-d.u.-’","sentimental"
"t.u.-k.u.-d.u.-’","scriptural"
"wa.wo.-","s’éveiller"
"k.a.-t.a.-f.o.-’","secrétaire"
"wa.T:.-","afficher le mouvement | conduire | danser"
"d.o.-","valeur de vérité"
"O:O:.a.-","travailler l’engagement"
"E:U:.M:O:.-","manière négative"
"d.e.-f.i.-wa.e.-’","(compétence en) chirurgie | (compétence en) soins du corps"
"b.i.-t.i.-t.u.-’","support d’information"
"a.h.-","défendre une interprétation"
"s.o.-b.o.-s.u.-’","inspiré"
"o.e.-we.h.-’","éduquer"
"E:A:B:.","quantité moyenne | égalité"
"u.we.-","s’entraider | aider sa famille"
"E:B:.d.-","dans l’(espace) fermé"
"s.i.-f.i.-t.u.-’","reconnu"
"k.-B:.A:.-’","grave"
"y.t.-","oublier"
"n.h.-","acculturation"
"d.wo.-","contrainte intellectuelle"
"a.u.-","tenir sa promesse"
"s.-O:.O:.-B:.O:.-’","jugement"
"d.i.-b.i.-t.u.-’","numérique"
"n.u.-m.u.-’","imitation"
"E:S:M:.","distribution dans le temps"
"c.d.-","hypocrisie | tromperie"
"s.a.-n.a.-f.o.-’","précurseur"
"t.o.-x.x.-s.y.-’","archéologie | histoire matérielle"
"d.u.-s.u.-’","carte"
"o.f.-","faire souffrir"
"E:","vide | silence | illusion | fiction"
"k.u.-s.u.-d.u.-’","symétrique"
"m.i.-k.i.-’","pièce d’un jeu"
"d.-B:.A:.-’","lisse"
"b.o.-a.a.-’","manière de penser"
"k.u.-l.u.-d.u.-’","tombeau | mausolée"
"T:M:.","base dans la chose"
"b.e.-k.u.-’","appropriation intellectuelle"
"f.a.-f.a.-f.o.-’","cultivateur | éleveur"
"g.O:M:.-","processus expressif actualisant (actuel)"
"l.o.-o.o.-s.y.-’","organigrammes | annuaires"
"M:O:.l.-","obstacle dans l’espace"
"S:O:.","signe en mutation"
"d.i.-m.i.-’","prix | médaille"
"F:","plénitude | non-fiction"
"O:O:.O:M:.-","travailler"
"m.a.-b.a.-f.o.-’","joueur"
"g.we.-","variation du contexte"
"m.j.-","expression | réveil poétique des émotions"
"k.i.-l.i.-t.u.-’","bâti"
"O:M:.i.-","performer dans le concret"
"wo.wo.-","être initié"
"f.e.-k.i.-wa.e.-’","(compétence en) sports d’équipe"
"E:O:.T:O:.-","mode d’existence"
"p.M:M:.-","obstacle économique"
"m.i.-d.i.-’","cible"
"l.a.-s.a.-’","management | gestion"
"E:S:.wa.-","nous"
"E:B:.u.-","exprime (maintenant)"
"y.c.-","examiner ses obstacles"
"l.a.-l.a.-’","guerre"
"t.u.-d.u.-d.u.-’","indexé"
